rsignell-usgs/notebook,pyugrid/notebook_examples/connectivity_test.ipynb,,,,,https://github.com/rsignell-usgs/notebook/blob/master/pyugrid/notebook_examples/connectivity_test.ipynb
jeffakolb/Data-Science-45min-Intros,matplotlib-201/matplotlib-201.ipynb,,,,,https://github.com/jeffakolb/Data-Science-45min-Intros/blob/master/matplotlib-201/matplotlib-201.ipynb
aishenri/julexample,phaseportraitplots.ipynb,,,,,https://github.com/aishenri/julexample/blob/master/phaseportraitplots.ipynb
infoplat/pydata-notebook,pandas_test.ipynb,,,,,https://github.com/infoplat/pydata-notebook/blob/master/pandas_test.ipynb
cernbox/entf,ROOT_testing/converted_notebooks/math/mathcoreVectorIO.C.nbconvert.ipynb,,,,,https://github.com/cernbox/entf/blob/master/ROOT_testing/converted_notebooks/math/mathcoreVectorIO.C.nbconvert.ipynb
tylere/docker-tmpnb-ee,notebooks/1 - IPython Notebook Examples/IPython Project Examples/Notebook/Working With Markdown Cells.ipynb,,,,,https://github.com/tylere/docker-tmpnb-ee/blob/master/notebooks/1 - IPython Notebook Examples/IPython Project Examples/Notebook/Working With Markdown Cells.ipynb
laurentperrinet/Khoei_2017_PLoSCB,notebooks/figure_3_FLE.ipynb,,,,,https://github.com/laurentperrinet/Khoei_2017_PLoSCB/blob/master/notebooks/figure_3_FLE.ipynb
DavidVargasMora/SimulationLabs,.ipynb_checkpoints/CongruencialMixto20160213-checkpoint.ipynb,,,,,https://github.com/DavidVargasMora/SimulationLabs/blob/master/.ipynb_checkpoints/CongruencialMixto20160213-checkpoint.ipynb
SCST-CS510-Fall2015/juliasets,juliaplots.ipynb,,,,,https://github.com/SCST-CS510-Fall2015/juliasets/blob/master/juliaplots.ipynb
rasbt/algorithms_in_ipython_notebooks,ipython_nbs/sorting/sorting_algorithms.ipynb,,,,,https://github.com/rasbt/algorithms_in_ipython_notebooks/blob/master/ipython_nbs/sorting/sorting_algorithms.ipynb
matthewzhenggong/fiwt,workspace_py/.ipynb_checkpoints/RigStaticRollId-Exp36-checkpoint.ipynb,,,,,https://github.com/matthewzhenggong/fiwt/blob/master/workspace_py/.ipynb_checkpoints/RigStaticRollId-Exp36-checkpoint.ipynb
zrhans/python,exemplos/Lessons/.ipynb_checkpoints/01 - Lesson-checkpoint.ipynb,,,,,https://github.com/zrhans/python/blob/master/exemplos/Lessons/.ipynb_checkpoints/01 - Lesson-checkpoint.ipynb
cuthbertLab/bali,documentation/yellit_first.ipynb,,,,,https://github.com/cuthbertLab/bali/blob/master/documentation/yellit_first.ipynb
bollwyvl/ipytangle,notebooks/examples/Widgets.ipynb,,,,,https://github.com/bollwyvl/ipytangle/blob/master/notebooks/examples/Widgets.ipynb
danspielman/Laplacians.jl,notebooks/LightGraph.ipynb,,,,,https://github.com/danspielman/Laplacians.jl/blob/master/notebooks/LightGraph.ipynb
JanetMatsen/bacteriopop,depreciated/play_with_pandas_Panels--eventually_delete.ipynb,,,,,https://github.com/JanetMatsen/bacteriopop/blob/master/depreciated/play_with_pandas_Panels--eventually_delete.ipynb
mayank-johri/LearnSeleniumUsingPython,Chapter 25 - XML/Working with xml - Reading.ipynb,,,,,https://github.com/mayank-johri/LearnSeleniumUsingPython/blob/master/Chapter 25 - XML/Working with xml - Reading.ipynb
BjornFJohansson/ypk-xylose-pathways,.ipynb_checkpoints/pYPK0_PGI1tp_ScXKS1_FBA1tp_-checkpoint.ipynb,,,,,https://github.com/BjornFJohansson/ypk-xylose-pathways/blob/master/.ipynb_checkpoints/pYPK0_PGI1tp_ScXKS1_FBA1tp_-checkpoint.ipynb
jjehl/community-notebooks,tutorials-education/Documentation Snap! & Poppy/Dictionnaire des blocs/M3.ipynb,,,,,https://github.com/jjehl/community-notebooks/blob/master/tutorials-education/Documentation Snap! & Poppy/Dictionnaire des blocs/M3.ipynb
Sasanita/nmt-keras,examples/4_nmt_model_tutorial.ipynb,,,,,https://github.com/Sasanita/nmt-keras/blob/master/examples/4_nmt_model_tutorial.ipynb
rflamary/POT,examples/Demo_1D_OT.ipynb,,,,,https://github.com/rflamary/POT/blob/master/examples/Demo_1D_OT.ipynb
jjehl/poppy_education,python-divers/tutorial_rotation_matrix.ipynb,,,,,https://github.com/jjehl/poppy_education/blob/master/python-divers/tutorial_rotation_matrix.ipynb
cosanlab/cosanlab_website,app/static/talks/Nipype_Overview/Nipype_Overview.ipynb,,,,,https://github.com/cosanlab/cosanlab_website/blob/master/app/static/talks/Nipype_Overview/Nipype_Overview.ipynb
DistrictDataLabs/03-censusables,censusables/data/yelp-reviews-by-category-and-geo.ipynb,,,,,https://github.com/DistrictDataLabs/03-censusables/blob/master/censusables/data/yelp-reviews-by-category-and-geo.ipynb
laurajchang/NPTFit,examples/Example2_Creating_Masks.ipynb,,,,,https://github.com/laurajchang/NPTFit/blob/master/examples/Example2_Creating_Masks.ipynb
bbengfort/cloudscope,notebooks/federated-results.ipynb,,,,,https://github.com/bbengfort/cloudscope/blob/master/notebooks/federated-results.ipynb
taejoonlab/bioinfo2017,MontyHall/20141357_MiraeYeo_Monty_Hall.ipynb,,,,,https://github.com/taejoonlab/bioinfo2017/blob/master/MontyHall/20141357_MiraeYeo_Monty_Hall.ipynb
pewen/ten,IPython_notebook/02_Histograma_distribucion_puntos.ipynb,,,,,https://github.com/pewen/ten/blob/master/IPython_notebook/02_Histograma_distribucion_puntos.ipynb
sdementen/piecash,examples/ipython/piecash_dataframes.ipynb,,,,,https://github.com/sdementen/piecash/blob/master/examples/ipython/piecash_dataframes.ipynb
oyamad/mpmath_eigen_markov,mpmath_eigen_markov_demo02.ipynb,,,,,https://github.com/oyamad/mpmath_eigen_markov/blob/master/mpmath_eigen_markov_demo02.ipynb
fdcl-gwu/MAE3134_examples,linearity_example.ipynb,,,,,https://github.com/fdcl-gwu/MAE3134_examples/blob/master/linearity_example.ipynb
immersinn/ncga,notebooks/explore_v2/Prep Analysis 2017.ipynb,,,,,https://github.com/immersinn/ncga/blob/master/notebooks/explore_v2/Prep Analysis 2017.ipynb
xiaohan2012/snpp,n_order_triangles.ipynb,,,,,https://github.com/xiaohan2012/snpp/blob/master/n_order_triangles.ipynb
thehackerwithin/berkeley,code_examples/julia/Julia_Demo.ipynb,,,,,https://github.com/thehackerwithin/berkeley/blob/master/code_examples/julia/Julia_Demo.ipynb
c4fcm/CLIFF-up,Using-CLIFF.ipynb,,,,,https://github.com/c4fcm/CLIFF-up/blob/master/Using-CLIFF.ipynb
zrhans/python,exemplos/Examples.lnk/bokeh/charts/notebook/dots.ipynb,,,,,https://github.com/zrhans/python/blob/master/exemplos/Examples.lnk/bokeh/charts/notebook/dots.ipynb
davebshow/prelims,onemode.ipynb,,,,,https://github.com/davebshow/prelims/blob/master/onemode.ipynb
OSGeo-live/CesiumWidget,Examples/CesiumWidget Example with CZML library 2.ipynb,,,,,https://github.com/OSGeo-live/CesiumWidget/blob/master/Examples/CesiumWidget Example with CZML library 2.ipynb
ApproxFun/MultivariateOrthogonalPolynomials.jl,examples/Disk PDEs.ipynb,,,,,https://github.com/ApproxFun/MultivariateOrthogonalPolynomials.jl/blob/master/examples/Disk PDEs.ipynb
mirjalil/DataScience,algorithms-in-C++/.ipynb_checkpoints/data-structures_21_graph_traversals-checkpoint.ipynb,,,,,https://github.com/mirjalil/DataScience/blob/master/algorithms-in-C++/.ipynb_checkpoints/data-structures_21_graph_traversals-checkpoint.ipynb
sylvchev/coursMLpython,3b-RegressionLineaire-Salaires.ipynb,,,,,https://github.com/sylvchev/coursMLpython/blob/master/3b-RegressionLineaire-Salaires.ipynb
aleaf/flopy,examples/Notebooks/flopy3_Zaidel_example.ipynb,,,,,https://github.com/aleaf/flopy/blob/master/examples/Notebooks/flopy3_Zaidel_example.ipynb
NlGG/MachineLearning,NeuralNetwork/rnn_game.ipynb,,,,,https://github.com/NlGG/MachineLearning/blob/master/NeuralNetwork/rnn_game.ipynb
dongweiming/web_develop,chapter12/section2/rich-display.ipynb,,,,,https://github.com/dongweiming/web_develop/blob/master/chapter12/section2/rich-display.ipynb
bobhaffner/moto_data,practice_and_race_positions/practice_and_race_positions.ipynb,,,,,https://github.com/bobhaffner/moto_data/blob/master/practice_and_race_positions/practice_and_race_positions.ipynb
xpharry/Udacity-DLFoudation,part1-nn/project1/DLND-your-first-network/.ipynb_checkpoints/dlnd-your-first-neural-network-checkpoint.ipynb,,,,,https://github.com/xpharry/Udacity-DLFoudation/blob/master/part1-nn/project1/DLND-your-first-network/.ipynb_checkpoints/dlnd-your-first-neural-network-checkpoint.ipynb
mzwiessele/notebook_playground,embedding_interactive_charts_on_an_ipython_notebook.ipynb,,,,,https://github.com/mzwiessele/notebook_playground/blob/master/embedding_interactive_charts_on_an_ipython_notebook.ipynb
hande-qmc/hande,tools/pyblock/docs/tutorial.ipynb,,,,,https://github.com/hande-qmc/hande/blob/master/tools/pyblock/docs/tutorial.ipynb
sinanh/udacity,dataWrangling/project/Untitled.ipynb,,,,,https://github.com/sinanh/udacity/blob/master/dataWrangling/project/Untitled.ipynb
slank/eops-py-course,ipython-notebooks/.ipynb_checkpoints/03.4-Strings-checkpoint.ipynb,,,,,https://github.com/slank/eops-py-course/blob/master/ipython-notebooks/.ipynb_checkpoints/03.4-Strings-checkpoint.ipynb
CGNx/cgntools,tools.ipynb,,,,,https://github.com/CGNx/cgntools/blob/master/tools.ipynb
ivanslapnicar/Julia-Course,src/06 Plotting.ipynb,,,,,https://github.com/ivanslapnicar/Julia-Course/blob/master/src/06 Plotting.ipynb
immersinn/ncga,notebooks/explore/Bill Update RSS.ipynb,,,,,https://github.com/immersinn/ncga/blob/master/notebooks/explore/Bill Update RSS.ipynb
kl456123/machine_learning,workspace/.ipynb_checkpoints/iris experiment-checkpoint.ipynb,,,,,https://github.com/kl456123/machine_learning/blob/master/workspace/.ipynb_checkpoints/iris experiment-checkpoint.ipynb
Upward-Spiral-Science/team1,bijanFinal/Figure1imaging.ipynb,,,,,https://github.com/Upward-Spiral-Science/team1/blob/master/bijanFinal/Figure1imaging.ipynb
pioneers/topgear,index.ipynb,,,,,https://github.com/pioneers/topgear/blob/master/index.ipynb
michaelaye/iuvs,notebooks/MPLD3.ipynb,,,,,https://github.com/michaelaye/iuvs/blob/master/notebooks/MPLD3.ipynb
philmui/datascience2016fall,lecture05.viz.data.shaping/lecture05.joining.ipynb,,,,,https://github.com/philmui/datascience2016fall/blob/master/lecture05.viz.data.shaping/lecture05.joining.ipynb
pysg/pyther,IPyTherm_2.ipynb,,,,,https://github.com/pysg/pyther/blob/master/IPyTherm_2.ipynb
NlGG/Econometrics,Matsuura_and_McKrnzie/chap06/1.ipynb,,,,,https://github.com/NlGG/Econometrics/blob/master/Matsuura_and_McKrnzie/chap06/1.ipynb
IST256/learn-python,content/lessons/14/Now-You-Code/NYC1-NBA-Stat-Leaderboards-SOLUTON.ipynb,,,,,https://github.com/IST256/learn-python/blob/master/content/lessons/14/Now-You-Code/NYC1-NBA-Stat-Leaderboards-SOLUTON.ipynb
jimthompson5802/kaggle-BNP-Paribas,src/sandbox/test_model_parms_retrieval.ipynb,,,,,https://github.com/jimthompson5802/kaggle-BNP-Paribas/blob/master/src/sandbox/test_model_parms_retrieval.ipynb
el-ega/torneo-de-los-30,Torneo.de.los.30.ipynb,,,,,https://github.com/el-ega/torneo-de-los-30/blob/master/Torneo.de.los.30.ipynb
osunderdog/PythonLearning,Python unittest example.ipynb,,,,,https://github.com/osunderdog/PythonLearning/blob/master/Python unittest example.ipynb
s0vereign/Ahti,utils/pyvis/Static-evolution-visualizer.ipynb,,,,,https://github.com/s0vereign/Ahti/blob/master/utils/pyvis/Static-evolution-visualizer.ipynb
KartikKannapur/Programming_Challenges,HackerRank/Simply_SQL_The_Sequel/.ipynb_checkpoints/Untitled-checkpoint.ipynb,,,,,https://github.com/KartikKannapur/Programming_Challenges/blob/master/HackerRank/Simply_SQL_The_Sequel/.ipynb_checkpoints/Untitled-checkpoint.ipynb
philipobrien/machine-learning-basecamp,notebooks/TensorFlow Demo.ipynb,,,,,https://github.com/philipobrien/machine-learning-basecamp/blob/master/notebooks/TensorFlow Demo.ipynb
intellimath/pyaxon,examples/axon_bench.ipynb,,,,,https://github.com/intellimath/pyaxon/blob/master/examples/axon_bench.ipynb
besser82/shogun,doc/ipython-notebooks/classification/Classification.ipynb,,,,,https://github.com/besser82/shogun/blob/master/doc/ipython-notebooks/classification/Classification.ipynb
NuclearTalent/NuclearStructure,doc/pub/fci/ipynb/fci.ipynb,,,,,https://github.com/NuclearTalent/NuclearStructure/blob/master/doc/pub/fci/ipynb/fci.ipynb
bscan/project_euler,Problem 016.ipynb,,,,,https://github.com/bscan/project_euler/blob/master/Problem 016.ipynb
jstirnaman/c4l-social-ipynb,c4l-social.ipynb,,,,,https://github.com/jstirnaman/c4l-social-ipynb/blob/master/c4l-social.ipynb
cjcardinale/climlab,docs/source/notebooks/.ipynb_checkpoints/Boltzmann_EBM-checkpoint.ipynb,,,,,https://github.com/cjcardinale/climlab/blob/master/docs/source/notebooks/.ipynb_checkpoints/Boltzmann_EBM-checkpoint.ipynb
rsignell-usgs/notebook,People/.ipynb_checkpoints/h5_data-checkpoint.ipynb,,,,,https://github.com/rsignell-usgs/notebook/blob/master/People/.ipynb_checkpoints/h5_data-checkpoint.ipynb
spulido99/Programacion,Camilo/.ipynb_checkpoints/Taller 2 - Archivos y Bases de Datos-checkpoint.ipynb,,,,,https://github.com/spulido99/Programacion/blob/master/Camilo/.ipynb_checkpoints/Taller 2 - Archivos y Bases de Datos-checkpoint.ipynb
MathYourLife/spouting-jibberish,LinearModels/linear-models.ipynb,,,,,https://github.com/MathYourLife/spouting-jibberish/blob/master/LinearModels/linear-models.ipynb
eds-uga/cbio4835-sp17,lectures/Lecture2.ipynb,,,,,https://github.com/eds-uga/cbio4835-sp17/blob/master/lectures/Lecture2.ipynb
aocalderon/PhD,Y2Q2/Research/notebooks/Beijing_Finding_Disks1.ipynb,,,,,https://github.com/aocalderon/PhD/blob/master/Y2Q2/Research/notebooks/Beijing_Finding_Disks1.ipynb
nick800608/TeamProject-FoodRecipe,å¸¸ç”¨èª_æ_•.ipynb,,,,,https://github.com/nick800608/TeamProject-FoodRecipe/blob/master/å¸¸ç”¨èª_æ_•.ipynb
rakesh4osdd/genetics,ipython-notebook-code/test_encode_decode.py.ipynb,,,,,https://github.com/rakesh4osdd/genetics/blob/master/ipython-notebook-code/test_encode_decode.py.ipynb
ghorn/debian-casadi,docs/notebooks/demo.ipynb,,,,,https://github.com/ghorn/debian-casadi/blob/master/docs/notebooks/demo.ipynb
SGC-Tlaxcala/sgc-metas,src/Untitled.ipynb,,,,,https://github.com/SGC-Tlaxcala/sgc-metas/blob/master/src/Untitled.ipynb
swirlingsand/self-driving-car-nanodegree-nd013,CarND-LaneLines-P1-1/P1-Copy1.ipynb,,,,,https://github.com/swirlingsand/self-driving-car-nanodegree-nd013/blob/master/CarND-LaneLines-P1-1/P1-Copy1.ipynb
chengsoonong/digbeta,ssvm/generated_data.ipynb,,,,,https://github.com/chengsoonong/digbeta/blob/master/ssvm/generated_data.ipynb
mbkumar/pymatgen,examples/Units.ipynb,,,,,https://github.com/mbkumar/pymatgen/blob/master/examples/Units.ipynb
jdvelasq/machine-learning,ML-R-10-modelado-de-topicos.ipynb,,,,,https://github.com/jdvelasq/machine-learning/blob/master/ML-R-10-modelado-de-topicos.ipynb
bmorris3/gsoc2015,riseset-interp.ipynb,,,,,https://github.com/bmorris3/gsoc2015/blob/master/riseset-interp.ipynb
ocefpaf/secoora,sandbox/optimum_track/optimum_track.ipynb,,,,,https://github.com/ocefpaf/secoora/blob/master/sandbox/optimum_track/optimum_track.ipynb
blua/deep-learning,sentiment-rnn/Sentiment_RNN.ipynb,,,,,https://github.com/blua/deep-learning/blob/master/sentiment-rnn/Sentiment_RNN.ipynb
daviddesancho/MasterMSM,examples/alanine_dipeptide/ala_dipeptide_maxlike.ipynb,,,,,https://github.com/daviddesancho/MasterMSM/blob/master/examples/alanine_dipeptide/ala_dipeptide_maxlike.ipynb
danielskol/ml-cipher-cracker,report/Task 5 .ipynb,,,,,https://github.com/danielskol/ml-cipher-cracker/blob/master/report/Task 5 .ipynb
credp/lisa,ipynb/releases/ReleaseNotes_v16.12.ipynb,,,,,https://github.com/credp/lisa/blob/master/ipynb/releases/ReleaseNotes_v16.12.ipynb
opengridcc/opengrid,notebooks/Demo/Demo_caching.ipynb,,,,,https://github.com/opengridcc/opengrid/blob/master/notebooks/Demo/Demo_caching.ipynb
dominicmeroux/Reading-In-and-Analyzing-Calendar-Data-by-Interfacing-Between-MySQL-and-Python,Utilization-Report-MySQL.ipynb,,,,,https://github.com/dominicmeroux/Reading-In-and-Analyzing-Calendar-Data-by-Interfacing-Between-MySQL-and-Python/blob/master/Utilization-Report-MySQL.ipynb
jakevdp/PythonDataScienceHandbook,notebooks/04.04-Density-and-Contour-Plots.ipynb,,,,,https://github.com/jakevdp/PythonDataScienceHandbook/blob/master/notebooks/04.04-Density-and-Contour-Plots.ipynb
terryyin/rubygem_digger,notebook/citations.ipynb,,,,,https://github.com/terryyin/rubygem_digger/blob/master/notebook/citations.ipynb
char-lie/physical-informatics,Lab5/lab5_4.ipynb,,,,,https://github.com/char-lie/physical-informatics/blob/master/Lab5/lab5_4.ipynb
jjehl/community-notebooks,tutorials-education/Documentation Snap! & Poppy/Dictionnaire des blocs/Tous les blocs.ipynb,,,,,https://github.com/jjehl/community-notebooks/blob/master/tutorials-education/Documentation Snap! & Poppy/Dictionnaire des blocs/Tous les blocs.ipynb
srcole/qwm,sfn/.ipynb_checkpoints/Poster viewer distribution by country-checkpoint.ipynb,,,,,https://github.com/srcole/qwm/blob/master/sfn/.ipynb_checkpoints/Poster viewer distribution by country-checkpoint.ipynb
mitchshack/data_analysis_with_python_and_pandas,2- IPython Notebooks and Raw Python Data Analysis/2-3 Raw Python - List Comprehensions.ipynb,,,,,https://github.com/mitchshack/data_analysis_with_python_and_pandas/blob/master/2- IPython Notebooks and Raw Python Data Analysis/2-3 Raw Python - List Comprehensions.ipynb
pycam/python-functions-and-modules,python_fm_intro.ipynb,,,,,https://github.com/pycam/python-functions-and-modules/blob/master/python_fm_intro.ipynb
cpalmann/s2p-refact,ipynb/pleiades_fusion_julie.ipynb,,,,,https://github.com/cpalmann/s2p-refact/blob/master/ipynb/pleiades_fusion_julie.ipynb
OpenBookProjects/ipynb,_data-sci-cases/survival_analysis.ipynb,,,,,https://github.com/OpenBookProjects/ipynb/blob/master/_data-sci-cases/survival_analysis.ipynb
vyan2000/ocml-public,.ipynb_checkpoints/yearly_weekly_trends_9D_fixed_scale_composite-checkpoint.ipynb,,,,,https://github.com/vyan2000/ocml-public/blob/master/.ipynb_checkpoints/yearly_weekly_trends_9D_fixed_scale_composite-checkpoint.ipynb
frazer-lab/cardips-ipsc-eqtl,notebooks/eQTL Analysis.ipynb,,,,,https://github.com/frazer-lab/cardips-ipsc-eqtl/blob/master/notebooks/eQTL Analysis.ipynb
ivannz/study_notes,year_14_15/spring_2015/netwrok_analysis/notebooks/labs/rand_graph.ipynb,,,,,https://github.com/ivannz/study_notes/blob/master/year_14_15/spring_2015/netwrok_analysis/notebooks/labs/rand_graph.ipynb
srcole/qwm,demo_OSG_python/.ipynb_checkpoints/demo_osg_python - plot output from OSG_on Mac-checkpoint.ipynb,,,,,https://github.com/srcole/qwm/blob/master/demo_OSG_python/.ipynb_checkpoints/demo_osg_python - plot output from OSG_on Mac-checkpoint.ipynb
dvander/moz-gfx-telemetry,samples/sample-gfx-telemetry-probes.ipynb,,,,,https://github.com/dvander/moz-gfx-telemetry/blob/master/samples/sample-gfx-telemetry-probes.ipynb
apoorva-sharma/deep-frame-interpolation,tensorflow_tutorials-master/notebooks/06_modern_convnet.ipynb,,,,,https://github.com/apoorva-sharma/deep-frame-interpolation/blob/master/tensorflow_tutorials-master/notebooks/06_modern_convnet.ipynb
OpenBookProjects/ipynb,101notebook/ipython-rel-2.1.0-examples/Interactive Widgets/Widget Alignment.ipynb,,,,,https://github.com/OpenBookProjects/ipynb/blob/master/101notebook/ipython-rel-2.1.0-examples/Interactive Widgets/Widget Alignment.ipynb
calpolydatascience/data301-winter-2016,Resources/Schedule/Day03.ipynb,,,,,https://github.com/calpolydatascience/data301-winter-2016/blob/master/Resources/Schedule/Day03.ipynb
40423117/garbge,content/notebook/Solving the TSP with GAs.ipynb,,,,,https://github.com/40423117/garbge/blob/master/content/notebook/Solving the TSP with GAs.ipynb
omoju/Fundamentals,Data/data_Stats_4_ABTesting.ipynb,,,,,https://github.com/omoju/Fundamentals/blob/master/Data/data_Stats_4_ABTesting.ipynb
40423117/garbge,content/notebook/.ipynb_checkpoints/Solving the TSP with GAs-checkpoint.ipynb,,,,,https://github.com/40423117/garbge/blob/master/content/notebook/.ipynb_checkpoints/Solving the TSP with GAs-checkpoint.ipynb
mikesivley/IntroComputingPython,notebooks/Introduction to Python 2.7.ipynb,,,,,https://github.com/mikesivley/IntroComputingPython/blob/master/notebooks/Introduction to Python 2.7.ipynb
adamw523/simple-flask-app,notebooks/DB Connectivity.ipynb,,,,,https://github.com/adamw523/simple-flask-app/blob/master/notebooks/DB Connectivity.ipynb
richardotis/pycalphad-sandbox,GlobOptTest.ipynb,,,,,https://github.com/richardotis/pycalphad-sandbox/blob/master/GlobOptTest.ipynb
joefutrelle/scipy-talk,talk4/0 values variables and objects.ipynb,,,,,https://github.com/joefutrelle/scipy-talk/blob/master/talk4/0 values variables and objects.ipynb
ArcherSys/ArcherSys,Lib/site-packages/nbconvert/tests/files/notebook2.ipynb,,,,,https://github.com/ArcherSys/ArcherSys/blob/master/Lib/site-packages/nbconvert/tests/files/notebook2.ipynb
ZackAkil/Data-Science-Meetup-Predicting-Trolls,Youtube comment analysis using PrimeText.ipynb,,,,,https://github.com/ZackAkil/Data-Science-Meetup-Predicting-Trolls/blob/master/Youtube comment analysis using PrimeText.ipynb
parmentelat/flotpython,w4/w4-s5-c1-docstring.ipynb,,,,,https://github.com/parmentelat/flotpython/blob/master/w4/w4-s5-c1-docstring.ipynb
NeuroDataDesign/seelviz,jon/ipybns/.ipynb_checkpoints/Brightpoint check-checkpoint.ipynb,,,,,https://github.com/NeuroDataDesign/seelviz/blob/master/jon/ipybns/.ipynb_checkpoints/Brightpoint check-checkpoint.ipynb
Clarmy/CloudAboveTibetPlateau,GPCC/PrecipToRate.ipynb,,,,,https://github.com/Clarmy/CloudAboveTibetPlateau/blob/master/GPCC/PrecipToRate.ipynb
rywerth/phys202-2015-work,assignments/assignment04/TheoryAndPracticeEx01.ipynb,,,,,https://github.com/rywerth/phys202-2015-work/blob/master/assignments/assignment04/TheoryAndPracticeEx01.ipynb
niketanpansare/incubator-systemml,projects/breast_cancer/MachineLearning.ipynb,,,,,https://github.com/niketanpansare/incubator-systemml/blob/master/projects/breast_cancer/MachineLearning.ipynb
dmnfarrell/gordon-group,antigen-mining/workflow_prediction.ipynb,,,,,https://github.com/dmnfarrell/gordon-group/blob/master/antigen-mining/workflow_prediction.ipynb
wcmckee/signinlca,.ipynb_checkpoints/affectaccount-checkpoint.ipynb,,,,,https://github.com/wcmckee/signinlca/blob/master/.ipynb_checkpoints/affectaccount-checkpoint.ipynb
ldiary/marigoso,notebooks/howto_dynamically_add_functions_to_browser.ipynb,,,,,https://github.com/ldiary/marigoso/blob/master/notebooks/howto_dynamically_add_functions_to_browser.ipynb
peterwittek/qml-rg,Exercises/07_qutipHHL.ipynb,,,,,https://github.com/peterwittek/qml-rg/blob/master/Exercises/07_qutipHHL.ipynb
roofit-dev/parallel-roofit-scripts,Binned_scaling.ipynb,,,,,https://github.com/roofit-dev/parallel-roofit-scripts/blob/master/Binned_scaling.ipynb
lancezlin/ml_template_py,lib/python2.7/site-packages/nbconvert/exporters/tests/files/notebook2.ipynb,,,,,https://github.com/lancezlin/ml_template_py/blob/master/lib/python2.7/site-packages/nbconvert/exporters/tests/files/notebook2.ipynb
GD-park/python_basic,Practice/04-14.ipynb,,,,,https://github.com/GD-park/python_basic/blob/master/Practice/04-14.ipynb
psesh/Effective-Quadratures,ipython-notebooks/PolynomialChaosPDFs.ipynb,,,,,https://github.com/psesh/Effective-Quadratures/blob/master/ipython-notebooks/PolynomialChaosPDFs.ipynb
cmey/DistributionsPlot.jl,DistributionsPlot.jl.ipynb,,,,,https://github.com/cmey/DistributionsPlot.jl/blob/master/DistributionsPlot.jl.ipynb
davebshow/projx,flicker_graph.ipynb,,,,,https://github.com/davebshow/projx/blob/master/flicker_graph.ipynb
xaibeing/cn-deep-learning,ipnd-neural-network/Your_first_neural_network.ipynb,,,,,https://github.com/xaibeing/cn-deep-learning/blob/master/ipnd-neural-network/Your_first_neural_network.ipynb
JanetMatsen/Machine_Learning_CSE_546,HW4/notebooks/Q-2-1_tanh_hidden_units_on_PCA_50_MINST.ipynb,,,,,https://github.com/JanetMatsen/Machine_Learning_CSE_546/blob/master/HW4/notebooks/Q-2-1_tanh_hidden_units_on_PCA_50_MINST.ipynb
ealogar/curso-python,advanced/0_Iterators_generators_and_coroutines.ipynb,,,,,https://github.com/ealogar/curso-python/blob/master/advanced/0_Iterators_generators_and_coroutines.ipynb
dirkseidensticker/aDRAC,Python/CongoDB-Dump.ipynb,,,,,https://github.com/dirkseidensticker/aDRAC/blob/master/Python/CongoDB-Dump.ipynb
jallen2/Research-Trend,.hidden/tmp.ipynb,,,,,https://github.com/jallen2/Research-Trend/blob/master/.hidden/tmp.ipynb
jiumem/tuthpc,multiprocessing.ipynb,,,,,https://github.com/jiumem/tuthpc/blob/master/multiprocessing.ipynb
mikea/StochasticProcesses.jl,examples/brownian_bridge.ipynb,,,,,https://github.com/mikea/StochasticProcesses.jl/blob/master/examples/brownian_bridge.ipynb
JEstebanMejiaV/Mineria.de.Datos.Aplicada,Pre-Procesamiento/Manejo de Strings.ipynb,,,,,https://github.com/JEstebanMejiaV/Mineria.de.Datos.Aplicada/blob/master/Pre-Procesamiento/Manejo de Strings.ipynb
agile-geoscience/geocomputing,notebooks/Performance_with_numba.ipynb,,,,,https://github.com/agile-geoscience/geocomputing/blob/master/notebooks/Performance_with_numba.ipynb
adlyons/AWOT,examples/awot_track_kmz_save.ipynb,,,,,https://github.com/adlyons/AWOT/blob/master/examples/awot_track_kmz_save.ipynb
twosigma/beakerx,doc/contents/plotActions.ipynb,,,,,https://github.com/twosigma/beakerx/blob/master/doc/contents/plotActions.ipynb
daniel-acuna/python_data_science_intro,notebooks/lab-sentiment_analysis.ipynb,,,,,https://github.com/daniel-acuna/python_data_science_intro/blob/master/notebooks/lab-sentiment_analysis.ipynb
rhnvrm/mini-projects,scrape_cricket/.ipynb_checkpoints/jaideep-checkpoint.ipynb,,,,,https://github.com/rhnvrm/mini-projects/blob/master/scrape_cricket/.ipynb_checkpoints/jaideep-checkpoint.ipynb
dipanjank/ml,time_series/.ipynb_checkpoints/regression_with_categorical_variables-checkpoint.ipynb,,,,,https://github.com/dipanjank/ml/blob/master/time_series/.ipynb_checkpoints/regression_with_categorical_variables-checkpoint.ipynb
pyrolysis/pyropy,examples/rtd-cstr-vusse.ipynb,,,,,https://github.com/pyrolysis/pyropy/blob/master/examples/rtd-cstr-vusse.ipynb
brain-bzh/INT277,SimplePlotting.ipynb,,,,,https://github.com/brain-bzh/INT277/blob/master/SimplePlotting.ipynb
FRidh/seapy,examples/rooms.ipynb,,,,,https://github.com/FRidh/seapy/blob/master/examples/rooms.ipynb
Data8Science/DS-III-Science,Mining-the-Social-Web/ipynb/_Appendix C - Python & IPython Notebook Tips.ipynb,,,,,https://github.com/Data8Science/DS-III-Science/blob/master/Mining-the-Social-Web/ipynb/_Appendix C - Python & IPython Notebook Tips.ipynb
